"","regionid","wages","num_employment","num_residents","value_2016"
"1",7930,32365.2000953486,2837.50392145713,4576.45798174735,527011.25
"2",28173,30535.8797133246,1630.70385426289,7059.13663308882,258292.25
"3",33420,35729.1600410128,2970.01402932851,3358.39571463908,276502.59
"4",33597,38511.1636723198,5119.81106654239,10738.1540389518,419263.25
"5",51847,35657.3877702154,652.171232259067,1251.27672164723,462757.59
"6",137603,38353.1334998983,6114.48793086918,8479.65138036915,547107.31
"7",137634,33901.5816947908,1097.68695879321,2083.98813808948,109270.84
"8",137799,24439.0508777508,913.478863743747,656.981793245477,268501.16
"9",137841,38881.7665402224,613.160555580737,4047.70838842777,213936.25
"10",138129,40335.6186987648,1760.60969666214,1614.00656135479,259948.17
